name,ticker
PLUS 고배당주,161510
롯데지주,004990
미래에셋생명,085620
영원무역홀딩스,009970
이마트,139480
두산우,000155
달바글로벌,483650
DN오토모티브,007340
GS건설,006360
동서,026960
한국앤컴퍼니,000240
KODEX 반도체레버리지,494310
TIME 미국나스닥100액티브,426030
KIWOOM 200TR,294400
코리안리,003690
대한조선,439260
농심,004370
케이뱅크,279570
BGF리테일,282330
HD현대마린엔진,071970
KODEX 200미국채혼합,284430
한전KPS,051600
SK네트웍스,001740
현대위아,011210
TIGER KOFR금리액티브(합성),449170
호텔신라,008770
한미사이언스,008930
RISE 종합채권(A-이상)액티브,385540
제일기획,030000
KODEX 미국AI전력핵심인프라,487230
미스토홀딩스,081660
KODEX 단기채권PLUS,214980
SK가스,018670
KODEX 2차전지산업,305720
풍산,103140
GS리테일,007070
PLUS 200,152100
코오롱인더,120110
한국콜마,161890
현대지에프홀딩스,005440
HJ중공업,097230
ACE 200,105190
TIGER 미국나스닥100타겟데일리커버드콜,486290
KODEX Top5PlusTR,315930
코스맥스,192820
TIGER 배당커버드콜액티브,472150
CJ대한통운,000120
씨에스윈드,112610
LS에코에너지,229640
ACE 글로벌반도체TOP4 Plus,446770
HD현대에너지솔루션,322000
시프트업,462870
ACE 미국30년국채액티브(H),453850
SOL 조선TOP3플러스,466920
세아베스틸지주,001430
삼성전기우,009155
TIGER 반도체TOP10레버리지,488080
다우기술,023590
아모레퍼시픽홀딩스,002790
한국카본,017960
LG전자우,066575
KODEX 미국배당커버드콜액티브,441640
TIGER 반도체,091230
오리온홀딩스,001800
RISE 미국나스닥100,368590
NHN,181710
RISE 미국S&P500,379780
TIGER 코스닥150,232080
LX인터내셔널,001120
코스모신소재,005070
동원산업,006040
더블유게임즈,192080
SK리츠,395400
녹십자,006280
대신증권,003540
RISE CD금리액티브(합성),477080
효성티앤씨,298020
KODEX 로봇액티브,445290
KODEX 미국반도체,390390
롯데관광개발,032350
SK아이이테크놀로지,361610
TIGER CD1년금리액티브(합성),475630
파라다이스,034230
SNT다이내믹스,003570
아시아나항공,020560
대웅제약,069620
TIGER 리츠부동산인프라,329200
TIGER 미국필라델피아AI반도체나스닥,497570
STX엔진,077970
TIGER 단기통안채,157450
금호타이어,073240
삼성 레버리지 WTI원유 선물 ETN,530031
메리츠 KIS CD금리투자 ETN,610063
PLUS K방산,449450
오뚜기,007310
교보증권,030610
키움 레버리지 반도체TOP10 ETN,760013
KODEX 삼성전자채권혼합,448330
케이씨텍,281820
KODEX 200액티브,494890
IPARK현대산업개발,294870
SOL 종합채권(AA-이상)액티브,436140
하나 CD금리투자 ETN,700026
한화투자증권,003530
해성디에스,195870
후성,093370
PLUS 글로벌HBM반도체,442580
롯데정밀화학,004000
하나 레버리지 반도체 ETN,700028
삼성화재우,000815
HDC,012630
동양생명,082640
ACE AI반도체TOP3+,469150
LG화학우,051915
SK이터닉스,475150
SOL 초단기채권액티브,469830
KB발해인프라,415640
ACE 종합채권(AA-이상)액티브,356540
ACE 미국빅테크TOP7 Plus,465580
TIGER 미국필라델피아반도체레버리지(합성),423920
삼화콘덴서,001820
KODEX 코스피,226490
ACE 테슬라밸류체인액티브,457480
ACE 미국S&P500미국채혼합50액티브,438080
하이트진로,000080
SOL AI반도체소부장,455850
TIGER 차이나전기차SOLACTIVE,371460
TIGER 2차전지테마,305540
KODEX 코스피100,237350
TIGER 200IT레버리지,243880
롯데렌탈,089860
삼아알미늄,006110
TIGER 종합채권(AA-이상)액티브,451540
RISE 코리아밸류업,495050
KODEX 인버스,114800
한일시멘트,300720
DL,000210
대웅,003090
종근당,185750
SOL 미국배당다우존스,446720
OCI,456040
TIGER 현대차그룹플러스,138540
롯데칠성,005300
RISE KOFR금리액티브(합성),479520
롯데웰푸드,280360
KODEX 200선물인버스2X,252670
롯데리츠,330590
한국금융지주우,071055
유안타증권,003470
경동나비엔,009450
SK오션플랜트,100090
키움 CD금리투자 ETN,760009
TIME Korea플러스배당액티브,441800
GS피앤엘,499790
KIWOOM 200,069660
태광산업,003240
비에이치,090460
RISE 200위클리커버드콜,475720
KODEX 은선물(H),144600
TIGER 미국30년국채커버드콜액티브(H),476550
KODEX 증권,102970
KODEX 미국S&P500(H),449180
ACE 미국배당다우존스,402970
현대홈쇼핑,057050
KODEX 미국나스닥100데일리커버드콜OTM,494300
영풍,000670
TIGER 은행고배당플러스TOP10,466940
HS효성첨단소재,298050
ESR켄달스퀘어리츠,365550
ACE 머니마켓액티브,487340
1Q 머니마켓액티브,479080
ACE 미국나스닥100미국채혼합50액티브,438100
쿠쿠홀딩스,192400
TIGER 글로벌AI전력인프라액티브,491010
KODEX 미국30년국채타겟커버드콜(합성 H),481060
KODEX 단기채권,153130
에스디바이오센서,137310
HANARO 원자력iSelect,434730
KODEX 코리아밸류업,495850
솔루엠,248070
RISE KIS국고채30년Enhanced,385560
LX세미콘,108320
RISE 네트워크인프라,367760
NICE평가정보,030190
대원전선,006340
세진중공업,075580
RISE 미국AI밸류체인데일리고정커버드콜,490590
SNT홀딩스,036530
파미셀,005690
이노션,214320
KODEX 금융고배당TOP10타겟위클리커버드콜,498410
대한유화,006650
SK디스커버리,006120
지역난방공사,071320
아이에스동서,010780
전진건설로봇,079900
TIGER 단기채권액티브,272580
SOL 200TR,295040
KODEX 2차전지산업레버리지,462330
TIGER 차이나항셍테크,371160
한화리츠,451800
자화전자,033240
N2 KIS CD금리투자 ETN,550082
솔루스첨단소재,336370
SNT모티브,064960
한국단자,025540
TIGER 2차전지TOP10,364980
디아이,003160
CJ CGV,079160
TIGER 미국배당다우존스타겟커버드콜2호,458760
세방전지,004490
SK증권,001510
GKL,114090
TIGER K방산&우주,463250
한샘,009240
SK케미칼,285130
보령,003850
TIGER 조선TOP10,494670
SNT에너지,100840
한화손해보험,000370
KODEX 미국달러SOFR금리액티브(합성),455030
KB KIS CD금리투자 ETN,580058
TIGER 2차전지소재Fn,462010
PLUS 고배당주채권혼합,251600
SOL 코리아메가테크액티브,444200
TIGER 미국달러SOFR금리액티브(합성),456610
SGC에너지,005090
RISE 대형고배당10TR,315960
넥센타이어,002350
KODEX 미국빅테크10(H),314250
KODEX 미국30년국채액티브(H),484790
코오롱,002020
대한해운,005880
한국쉘석유,002960
TKG휴켐스,069260
신한알파리츠,293940
명인제약,317450
KODEX TDF2050액티브 적격,434060
빙그레,005180
부국증권,001270
대상,001680
PI첨단소재,178920
미래에셋 레버리지 코스피200 선물 ETN,520054
금양,001570
TIGER 미국S&P500타겟데일리커버드콜,482730
F&F홀딩스,007700
LF,093050
HANARO 200,293180
일동제약,249420
카프로,006380
KG모빌리티,003620
대덕,008060
KODEX 은행,091170
TIGER 글로벌AI액티브,466950
세아홀딩스,058650
LX홀딩스,383800
JW중외제약,001060
TIGER 코리아밸류업,496080
KODEX 미국나스닥100(H),449190
세아제강지주,003030
동원시스템즈,014820
롯데손해보험,000400
현대차증권,001500
엠앤씨솔루션,484870
ACE 국고채10년,365780
E1,017940
TIGER 미국달러단기채권액티브,329750
KODEX 국고채10년액티브,471230
현대차3우B,005389
동아쏘시오홀딩스,000640
TIGER 우량회사채액티브,438330
KODEX 미국AI테크TOP10타겟커버드콜,483280
미원상사,002840
KODEX 미국배당다우존스,489250
KODEX 자동차,091180
KODEX 국고채3년,114260
RISE 200TR,361580
TIGER 테슬라채권혼합Fn,447770
하나투어,039130
KODEX MSCI선진국,251350
현대그린푸드,453340
KODEX 26-12 회사채(AA-이상)액티브,473290
풍산홀딩스,005810
KG스틸,016380
애경케미칼,161000
TIGER 코스피,277630
PLUS 종합채권(AA-이상)액티브,451000
한일홀딩스,003300
대신증권우,003545
RISE ESG사회책임투자,290130
TIGER 미국나스닥100레버리지(합성),418660
광전자,017900
한화갤러리아,452260
TIGER 미국30년국채스트립액티브(합성 H),458250
한솔테크닉스,004710
TIGER 미국테크TOP10타겟커버드콜,474220
RISE AI&로봇,469070
고려제강,002240
TIGER 미국S&P500(H),448290
일진하이솔루스,271940
KoAct 바이오헬스케어액티브,462900
SOL 자동차TOP3플러스,466930
TIME 코스피액티브,385720
녹십자홀딩스,005250
KODEX 한국부동산리츠인프라,476800
RISE 미국테크100데일리고정커버드콜,491620
쿠쿠홈시스,284740
신세계인터내셔날,031430
동국제강,460860
태영건설,009410
DI동일,001530
미원에스씨,268280
1Q 200액티브,451060
신풍제약,019170
바이오노트,377740
TIGER 레버리지,123320
한섬,020000
맵스리얼티,094800
TIGER 27-04회사채(A+이상)액티브,480260
NH투자증권우,005945
흥아해운,003280
코스모화학,005420
KODEX AI반도체핵심장비,471990
SOL 미국배당미국채혼합50,490490
DB증권,016610
NICE,034310
유니드,014830
명신산업,009900
유진투자증권,001200
삼성FN리츠,448730
TIGER CD금리플러스액티브(합성),499660
쏘카,403550
삼양사,145990
삼천리,004690
신성이엔지,011930
두산2우B,000157
부광약품,003000
율촌화학,008730
티엠씨,217590
한전산업,130660
KODEX 신재생에너지액티브,385510
조광피혁,004700
케이카,381970
TIGER 미국나스닥100채권혼합50,435420
삼양홀딩스,000070
TIGER 차이나반도체FACTSET,396520
농심홀딩스,072710
BGF,027410
프레스티지바이오파마,950210
TIGER 증권,157500
제주은행,006220
퍼스텍,010820
RISE 코스닥150,270810
신도리코,029530
삼성SDI우,006405
INVENI,015360
RISE 단기채권알파액티브,385550
코람코더원리츠,417310
KIWOOM 국고채10년,148070
디아이씨,092200
HL홀딩스,060980
TIGER 200TR,310960
덴티움,145720
삼영무역,002810
TIME 미국S&P500액티브,426020
KODEX 인도Nifty50,453810
ACE 엔비디아밸류체인액티브,483320
아모레퍼시픽우,090435
KODEX 국고채30년액티브,439870
TIGER 지주회사,307520
KODEX 골드선물(H),132030
세아제강,306200
코람코라이프인프라리츠,357120
PLUS 머니마켓액티브,477050
TIGER 미국나스닥100(H),448300
DB,012030
KIWOOM 종합채권(AA-이상)액티브,454780
KODEX 고배당주,279530
KODEX 삼성그룹밸류,213610
동아에스티,170900
KODEX ESG종합채권(A-이상)액티브,439860
ACE 미국달러SOFR금리(합성),456880
일진홀딩스,015860
TIGER 일본니케이225,241180
우진,105840
풀무원,017810
TIGER 인도니프티50,453870
KCC글라스,344820
신대양제지,016590
SOL 금융지주플러스고배당,484880
TIGER 미국테크TOP10채권혼합,472170
제주항공,089590
ACE 구글밸류체인액티브,483340
SOL 미국30년국채커버드콜(합성),473330
엠씨넥스,097520
TIME 글로벌우주테크&방산액티브,478150
아세아,002030
KoAct 코리아밸류업액티브,495230
RISE 삼성그룹Top3채권혼합,448630
한세실업,105630
TIGER 미국나스닥100커버드콜(합성),441680
넥스틸,092790
삼립,005610
TIGER 200 중공업,139230
WON 반도체밸류체인액티브,474590
아세아시멘트,183190
KODEX 미국AI테크TOP10,485540
KODEX 테슬라커버드콜채권혼합액티브,475080
케이씨,029460
KPX홀딩스,092230
RISE 비메모리반도체액티브,388420
수산인더스트리,126720
TCC스틸,002710
TIGER 200선물레버리지,267770
SOL 미국테크TOP10,481190
서연이화,200880
RISE 글로벌자산배분액티브,461490
한투 KIS CD금리투자 ETN,570090
트리니티항공,091810
ACE 원자력TOP10,433500
KoAct 글로벌AI&로봇액티브,471040
화신,010690
남해화학,025860
현대코퍼레이션,011760
포스코스틸리온,058430
ACE 베트남VN30(합성),245710
KODEX 차이나CSI300,283580
삼성 레버리지 천연가스 선물 ETN D,530145
PLUS 고배당주위클리커버드콜,489030
롯데이노베이트,286940
이수화학,005950
퍼시스,016800
드림텍,192650
삼성 레버리지 코스피200 선물 ETN,530104
신한 레버리지 코스피 200 선물 ETN,500069
넥센,005720
SOL 미국S&P500,433330
현대퓨처넷,126560
ACE 미국30년국채액티브,476760
광동제약,009290
애경산업,018250
SOL 미국AI전력인프라,486450
RISE 글로벌원자력,442320
SIMPAC,009160
HK 종합채권(AA-이상)액티브,472920
ACE 단기통안채,190620
제이에스코퍼레이션,194370
한국철강,104700
대상홀딩스,084690
KISCO홀딩스,001940
천일고속,000650
미래에셋 레버리지 반도체 ETN,520098
KIWOOM 미국양자컴퓨팅,498270
TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670
대원강업,000430
한국토지신탁,034830
KG케미칼,001390
TIME K바이오액티브,463050
진에어,272450
삼영,003720
콜마홀딩스,024720
LX하우시스,108670
에이블씨엔씨,078520
아세아제지,002310
TIGER 코리아테크액티브,471780
TIGER 바이오TOP10,364970
KODEX 장기종합채권(AA-이상)액티브,363570
유나이티드제약,033270
국도화학,007690
한투 레버리지S&P500선물 ETN(H),570022
한양증권,001750
신한 레버리지 은 선물 ETN(H),500029
TIME 코리아밸류업액티브,495060
PLUS 우주항공,421320
스틱인베스트먼트,026890
동국홀딩스,001230
대한제강,084010
RISE 코스피,302450
TIGER 미국AI빅테크10타겟데일리커버드콜,493810
엘브이엠씨홀딩스,900140
RISE 미국30년국채엔화노출(합성 H),472870
RISE 단기통안채,196230
RISE TDF2050액티브 적격,442570
KODEX 단기변동금리부채권액티브,273140
서울가스,017390
KODEX 미국나스닥100레버리지(합성 H),409820
JW홀딩스,096760
TIGER 미국투자등급회사채액티브(H),458260
KODEX 미국종합채권ESG액티브(H),437080
남양유업,003920
광주신세계,037710
DS단석,017860
삼진제약,005500
RISE 2차전지액티브,422420
KODEX WTI원유선물인버스(H),271050
TYM,002900
삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134
TIGER 미국테크TOP10 INDXX(H),472160
TIGER 중장기국채,302190
삼영전자,005680
한국자산신탁,123890
TIGER 차이나과창판STAR50(합성),414780
PKC,001340
KODEX 미국서학개미,473460
휴스틸,005010
세방,004360
SOL 글로벌AI반도체탑픽액티브,423170
한농화성,011500
SOL 26-12 회사채(AA-이상)액티브,488980
한진,002320
일성아이에스,003120
KODEX 200IT TR,363580
대원제약,003220
ACE 엔비디아채권혼합,448540
RISE 고배당,266160
이리츠코크렙,088260
SOL CD금리&머니마켓액티브,497880
KODEX 바이오,244580
에스엠벡셀,010580
TIGER 미국채10년선물,305080
사조대림,003960
KODEX TRF3070,329650
GS글로벌,001250
더본코리아,475560
TIGER 미국AI빅테크10,490090
TIGER 화장품,228790
아이마켓코리아,122900
송원산업,004430
HANARO 200TR,332930
LS네트웍스,000680
SBS,034120
한국공항,005430
일신방직,003200
대성산업,128820
1Q 단기금융채액티브,463290
YG PLUS,037270
제이알글로벌리츠,348950
영진약품,003520
선진,136490
KIWOOM 머니마켓액티브,476450
흥국화재,000540
BYC,001460
대동,000490
미원화학,134380
코오롱글로벌,003070
미래에셋증권우,006805
이지스밸류플러스리츠,334890
노루홀딩스,000320
신세계 I&C,035510
KODEX 미국달러선물인버스2X,261260
SOL 코리아밸류업TR,495550
경방,000050
다올투자증권,030210
KSS해운,044450
1Q CD금리액티브(합성),491610
KB스타리츠,432320
키움 레버리지 2차전지산업 ETN,760011
사조산업,007160
LG우,003555
ACE 200TR,332500
SK디앤디,210980
CR홀딩스,000480
WON 전단채플러스액티브,496020
S-Oil우,010955
모토닉,009680
삼화전기,009470
대한제당,001790
KPX케미칼,025000
KODEX 2차전지핵심소재10,461950
KEC,092220
잇츠한불,226320
에이플러스에셋,244920
무학,033920
서흥,008490
스카이라이프,053210
SOL 미국배당다우존스(H),452360
미창석유,003650
LG생활건강우,051905
UNICORN SK하이닉스밸류체인액티브,494220
종근당홀딩스,001630
TIGER 구리실물,160580
MIDAS 코스피액티브,403790
KODEX 건설,117700
디앤디플랫폼리츠,377190
N2 월간 레버리지 코스피 200 선물 ETN,550089
화승엔터프라이즈,241590
성신양회,004980
신한서부티엔디리츠,404990
백산,035150
삼익THK,004380
TIGER 2차전지TOP10레버리지,412570
한미글로벌,053690
미래에셋 CD금리 플러스 ETN,520094
교촌에프앤비,339770
HDC랩스,039570
현대비앤지스틸,004560
알루코,001780
신한 WTI원유 선물 ETN,500099
지누스,013890
대성에너지,117580
HANARO 전력설비투자,491820
LG헬로비전,037560
ACE 26-06 회사채(AA-이상)액티브,461270
동성케미컬,102260
HS효성,487570
TIGER 코스닥150 레버리지,233160
대한제분,001130
AJ네트웍스,095570
에어부산,298690
ACE 미국반도체데일리타겟커버드콜(합성),480040
대신증권2우B,003547
서연,007860
만호제강,001080
SJG세종,033530
현대약품,004310
하이트진로홀딩스,000140
KODEX 코스닥150선물인버스,251340
환인제약,016580
ACE 미국빅테크7+데일리타겟커버드콜(합성),480020
동아지질,028100
TIGER 삼성그룹,138520
한국화장품제조,003350
방림,003610
진양홀딩스,100250
PLUS 코스피50,122090
KIWOOM 인도Nifty50(합성),200250
계양전기,012200
TIGER LG그룹플러스,138530
이연제약,102460
CJ우,001045
KODEX 200ESG,337160
계룡건설,013580
SOL 미국AI소프트웨어,481180
SP삼화,000390
KIWOOM CD금리액티브(합성),458210
도화엔지니어링,002150
유화증권,003460
경농,002100
KIWOOM 단기자금,130730
한투 나스닥100 ETN,570051
JW생명과학,234080
남선알미늄,008350
DH오토넥스,000300
KODEX 성장주,325010
KIWOOM 26-09회사채(AA-이상)액티브,464240
신세계푸드,031440
이월드,084680
KODEX 코리아배당성장채권혼합,237370
한세예스24홀딩스,016450
ACE 미국500데일리타겟커버드콜(합성),480030
TIGER AI반도체핵심공정,471760
RISE 단기국공채액티브,272560
KODEX 미국배당다우존스타겟커버드콜,483290
경인양행,012610
KODEX TDF2040액티브 적격,433980
해태제과식품,101530
TIGER Fn신재생에너지,377990
신한 레버리지 금 선물 ETN,500037
ACE 코스닥150,354500
와이투솔루션,011690
코스맥스비티아이,044820
TIGER 미국S&P500배당귀족,429000
대창단조,015230
웅진,016880
조선내화,462520
파워 200,152870
N2 월간 레버리지 방위산업 Top5 ETN,550092
ACE 미국빅테크TOP7 Plus레버리지(합성),465610
TIGER 헬스케어,143860
강남제비스코,000860
이구산업,025820
CJ제일제당 우,097955
KODEX 미국30년국채울트라선물(H),304660
TIGER 차이나CSI300,192090
하나제약,293480
RISE 수소경제테마,367770
NH올원리츠,400760
KODEX 배당가치,325020
금호석유화학우,011785
TIGER 200 건설,139220
KB 레버리지 KOSPI 200 선물 ETN,580039
키움 코스피 200 TR ETN,760007
1Q 코리아밸류업,495330
수산세보틱스,017550
롯데하이마트,071840
유니퀘스트,077500
동국씨엠,460850
일양약품,007570
KODEX 미국나스닥AI테크액티브,411420
미래산업,025560
삼일제약,000520
SYTS,002170
조일알미늄,018470
KODEX 미국S&P500선물(H),219480
PLUS 태양광&ESS,457990
동화약품,000020
미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066
한솔제지,213500
한국석유,004090
대한화섬,003830
한국주철관,000970
KODEX 차이나항셍테크,372330
한솔홀딩스,004150
노루페인트,090350
제일약품,271980
TIGER 국고채30년스트립액티브,451530
하나 Solactive 2X US Tech Top 10 ETN(H),700023
일진다이아,081000
TIGER 글로벌자율주행&전기차SOLACTIVE,394660
화승인더,006060
효성화학,298000
한투 S&P500선물 ETN,570050
RISE 중기우량회사채,136340
PLUS 코스피TR,328370
TIGER 미국MSCI리츠(합성 H),182480
TIGER 미국다우존스30,245340
신라교역,004970
한진중공업홀딩스,003480
RISE 미국배당100데일리고정커버드콜,490600
동부건설,005960
삼성 레버리지 은 선물 ETN(H),530061
SOL 2차전지소부장Fn,455860
효성ITX,094280
금호건설,002990
유수홀딩스,000700
HANARO CAPEX설비투자iSelect,454320
TIGER 글로벌혁신블루칩TOP10,464930
KBI동양철관,008970
HANARO MSCI Korea TR,332940
동양,001520
ACE 라이프자산주주가치액티브,494330
자이에스앤디,317400
TIGER 글로벌AI&로보틱스 INDXX,464310
KB 레버리지 반도체 TOP10 TR ETN,580082
태경산업,015890
KCTC,009070
디와이파워,210540
RISE IT플러스,326240
KODEX IT,266370
토니모리,214420
삼양패키징,272550
한투 레버리지일본니케이225선물 ETN(H),570106
진흥기업,002780
TIGER 국채3년,114820
TIGER 차이나CSI300레버리지(합성),204480
태림포장,011280
삼성제약,001360
ACE 중국본토CSI300,168580
디씨엠,024090
두올,016740
SOL 미국S&P500ESG,399110
신흥,004080
미원홀딩스,107590
경보제약,214390
텔코웨어,078000
티에이치엔,019180
WON 200,448100
HDC현대EP,089470
한일철강,002220
ACE 미국WideMoat동일가중,309230
사조씨푸드,014710
TIGER 골드선물(H),319640
이지스레지던스리츠,350520
현대리바트,079430
신원,009270
DKME,015590
사조동아원,008040
한신공영,004960
금강공업,014280
SOL 미국TOP5채권혼합50,447620
삼성 인버스 2X 천연가스 선물 ETN D,530136
샘표,007540
RISE 200선물레버리지,252400
KIWOOM 코리아밸류업,496090
한국제지,027970
SOL 미국나스닥100,476030
경동도시가스,267290
KODEX KRX300레버리지,306950
HS애드,035000
한투 레버리지천연가스선물 ETN C,570120
키다리스튜디오,020120
대창,012800
신영와코루,005800
미래에셋 레버리지 삼성전자 단일종목 ETN,520100
모나용평,070960
KODEX 미국나스닥100선물(H),304940
TIGER 미국S&P500동일가중,488500
차AI헬스케어,025620
제일파마홀딩스,002620
극동유화,014530
삼성 레버리지 금 선물 ETN(H),530055
동양고속,084670
화승코퍼레이션,013520
KoAct 배당성장액티브,476850
대성홀딩스,016710
한국무브넥스,010100
경동인베스트,012320
KODEX 미국달러선물인버스,261270
삼익악기,002450
한투 레버리지WTI원유선물 ETN B,570116
PLUS 국공채머니마켓액티브,491230
신한 레버리지 S&P500 선물 ETN,500050
파워 종합채권(AA-이상)액티브,498180
세원정공,021820
인천도시가스,034590
무림P&P,009580
TIGER 글로벌AI플랫폼액티브,412770
조선선재,120030
미래에셋 레버리지 SK하이닉스 단일종목ETN,520101
KODEX 한국대만IT프리미어,298770
한독,002390
NPC,004250
ACE KPOP포커스,475050
KODEX 코스피TR,359210
태경비케이,014580
그린케미칼,083420
현대코퍼레이션홀딩스,227840
STX,011810
KODEX 미국S&P500테크놀로지,463680
신한 레버리지 코스닥 150 선물 ETN,500071
RISE 미국AI밸류체인TOP3Plus,485690
BNK 26-06 특수채(AAA이상)액티브,495710
KODEX iShares미국하이일드액티브,468380
아시아나IDT,267850
DAISHIN343 AI반도체&인프라액티브,486240
ACE 삼성그룹섹터가중,108450
선도전기,007610
벽산,007210
SOL K방산,490480
한국화장품,123690
삼성 인버스 2X 코스닥150 선물 ETN,530107
SOL 미국AI반도체칩메이커,479620
키움 레버리지 조선TOP10 ETN,760016
삼성공조,006660
KODEX 미국10년국채선물,308620
HANARO 200선물레버리지,304780
상상인증권,001290
HS화성,002460
한투 레버리지금선물 ETN,570059
메리츠 미국채30년 ETN(H),610037
ACE 포스코그룹포커스,469170
샘표식품,248170
PLUS 코리아밸류업,495040
PLUS 신흥국MSCI(합성 H),195980
RISE 국고채3년,114100
크라운제과,264900
TIGER 소프트웨어,157490
KODEX 코리아배당성장,211900
마이티 26-09 특수채(AAA)액티브,465780
KIWOOM 미국S&P500,449770
SOL 국고채10년,438570
KC코트렐,119650
디와이,013570
HL D&I,014790
세이브존I&C,067830
동남합성,023450
PLUS 미국S&P500(H),269540
대교,019680
KTcs,058850
KODEX KRX300,292190
진원생명과학,011000
TIGER 미국S&P500선물(H),143850
아남전자,008700
대양금속,009190
N2 전력인프라 Top5 ETN,550093
주성코퍼레이션,109070
RISE 국고채10년액티브,481430
TIGER BBIG,364960
부국증권우,001275
RISE 코스닥150선물레버리지,278240
팜스코,036580
아주스틸,139990
동방,004140
동성제약,002210
GS우,078935
ACE 11월만기자동연장회사채AA-이상액티브,473440
SOL 반도체전공정,475300
한신기계,011700
황금에스티,032560
1Q 현대차그룹채권(A+이상)&국고통안,492500
DAISHIN343 K200,434960
콘텐트리중앙,036420
KODEX TRF7030,329670
KODEX TRF5050,329660
KODEX 코스피대형주,337140
테이팩스,055490
인지컨트롤스,023800
ACE 글로벌인컴TOP10,460960
티와이홀딩스,363280
