name,ticker
싸이닉솔루션,234030
KB제32호스팩,0037T0
뉴엔AI,463020
지에프씨생명과학,388610
케이지에이,455180
지씨지놈,340450
링크솔루션,474650
키스트론,475430
신한제16호스팩,496070
인투셀,287840
달바글로벌,483650
바이오비쥬,489460
이뮨온시아,424870
바이오포트,188040
티씨머티리얼즈,125020
로킷헬스케어,376900
오가노이드사이언스,476040
원일티엔아이,136150
나우로보틱스,459510
에이아이코리아,364950
쎄크,081180
한국피아이엠,448900
에이유브랜즈,481070
우양에이치씨,101970
더즌,462860
심플랫폼,444530
티엑스알로보틱스,484810
한텍,098070
한화플러스제5호스팩,498390
씨케이솔루션,480370
서울보증보험,031210
에스엠씨지,460870
엠디바이스,226590
대진첨단소재,393970
에르코스,435570
엘케이켐,489500
위너스일렉,479960
모티브링크,463480
동국생명과학,303810
오름테라퓨틱,475830
동방메디컬,240550
아이에스티이,212710
LG씨엔에스,064400
아이지넷,462980
피아이이,452450
삼양엔씨켐,482630
데이원컴퍼니,373160
아스테라시스,450950
와이즈넛,096250
미트박스,475460
유안타제17호스팩,493790
블랙야크아이앤씨,478560
오션스바이오,332190
엠에프씨,432980
파인메딕스,387570
쓰리에이로직스,177900
GS피앤엘,499790
신한제14호스팩,487360
유비씨,495810
듀켐바이오,176750
키움제10호스팩,487720
에스지헬스케어,398120
온코닉테라퓨틱스,476060
온코크로스,382150
벡트,457600
엠앤씨솔루션,484870
셀로맥스사이언스,471820
KB제31호스팩,492220
키움제11호스팩,489480
KB발해인프라,415640
디비금융제13호스팩,489730
교보17호스팩,489210
대신밸런스제19호스팩,482690
위츠,459100
유디엠텍,389680
RF시스템즈,474610
사이냅소프트,466410
하나34호스팩,484130
에스켐,475660
엠오티,413390
신한제15호스팩,487830
쓰리빌리언,394800
닷밀,464580
노머스,473980
에어레인,163280
토모큐브,475960
더본코리아,475560
HEM파마,376270
에이럭스,475580
탑런토탈솔루션,336680
성우,458650
유진스팩11호,488060
타조이엔터테인먼트,476710
클로봇,466100
에이치엔에스하이텍,044990
웨이비스,289930
씨메스로보틱스,475400
한켐,457370
루미르,474170
와이제이링크,209640
인스피언,465480
셀비온,308430
제닉스로보틱스,381620
차이커뮤니케이션,351870
한화비전,489790
KB제30호스팩,486630
아이언디바이스,464500
미래에셋비전스팩7호,482680
아이비젼웍스,469750
아이스크림미디어,461300
이엔셀,456070
M83,476080
티디에스팜,464280
넥스트바이오메디컬,389650
케이쓰리아이,431190
전진건설로봇,079900
유라클,088340
교보16호스팩,482520
뱅크웨어글로벌,199480
아이빔테크놀로지,460470
피앤에스로보틱스,460940
HS효성,487570
산일전기,062040
엔에이치스팩31호,481890
SK증권제13호스팩,473950
엑셀세라퓨틱스,373110
이베스트스팩6호,478110
시프트업,462870
하스,450330
이노스페이스,462350
신한글로벌액티브리츠,481850
에이치브이엠,295310
팡스카이,266350
하이젠알앤엠,160190
한국제15호스팩,479880
에스오에스랩,464080
미래에셋비전스팩6호,478440
에이치엠씨제7호스팩,477340
파라다이스,034230
한중엔시에스,107640
KB제29호스팩,478390
미래에셋비전스팩5호,477470
씨어스,458870
디비금융스팩12호,477760
라메디텍,462510
그리드위즈,453450
다원넥스뷰,323350
미래에셋비전스팩4호,477380
노브랜드,145170
아이씨티케이,456010
HD현대마린솔루션,443060
SK증권제12호스팩,473000
코칩,126730
민테크,452200
카티스,140430
디앤디파마텍,347850
유안타제16호스팩,474490
제일엠앤에스,412540
삐아,451250
하나33호스팩,475250
신한제13호스팩,474930
신한제12호스팩,474660
아이엠비디엑스,461030
SK이터닉스,475150
하나32호스팩,475240
엔젤로보틱스,455900
제이투케이바이오,420570
삼현,437730
오상헬스케어,036220
케이엔알시스템,199430
하나31호스팩,469900
SK증권제11호스팩,472230
유안타제15호스팩,473050
유진스팩10호,468760
에이피알,278470
E8,418620
코셈,360350
케이웨더,068100
사피엔반도체,452430
에스피소프트,443670
스튜디오삼익,415380
신영스팩10호,472220
폰드그룹,472850
IBKS제24호스팩,469480
레이저옵텍,199550
이닉스,452400
엘앤에프,066970
포스뱅크,105760
현대힘스,460930
HB인베스트먼트,440290
드림인사이트,362990
대신밸런스제17호스팩,471050
우진엔텍,457550
세븐브로이맥주,267080
한빛레이저,452190
포스코DX,022100
DS단석,017860
IBKS제23호스팩,467930
하나30호스팩,469880
씨싸이트,109670
블루엠텍,439580
LS머트리얼즈,417200
케이엔에스,432470
교보15호스팩,465320
와이바이오로직스,338840
에이텀,355690
에이에스텍,453860
그린리소스,402490
제이엔비,452160
한선엔지니어링,452280
동인기연,111380
에코아이,448280
스톰테크,352090
에코프로머티,450080
캡스톤파트너스,452300
프로젠,296160
에스와이스틸텍,365330
에이직랜드,445090
한국제13호스팩,464440
메가터치,446540
비아이매트릭스,413640
컨텍,451760
큐로셀,372320
쏘닉스,088280
KB제27호스팩,464680
세니젠,188260
파라택시스이더리움,290560
유진테크놀로지,240600
지구홀딩스,221800
퀄리타스반도체,432720
미쥬,351020
워트,396470
에스엘에스바이오,246250
신성에스티,416180
퓨릿,445180
바이오텐,289170
아이엠티,451220
레뷰코퍼레이션,443250
두산로보틱스,454910
한싹,430690
KT밀리의서재,418470
인스웨이브,450520
우듬지팜,403490
코어라인소프트,384470
STX그린로지스,465770
율촌,146060
크라우드웍스,355390
시큐레터,418250
스마트레이더시스템,424960
넥스틸,092790
캔버스엔,210120
코츠테크놀로지,448710
큐리옥스바이오시스템즈,445680
NICE평가정보,030190
파두,440110
엠아이큐브솔루션,373170
시지트로닉스,429270
에피바이오텍,446440
조선내화,462520
에이엘티,172670
파로스아이바이오,388870
버넥트,438700
뷰티스킨,406820
와이랩,432430
센서뷰,321370
아이엠지티,456570
필에너지,378340
이노시뮬레이션,274400
알멕,354320
오픈놀,440320
아이티센피엔에스,232830
엔에이치스팩29호,451700
가이아코퍼레이션,296520
비에이치,090460
동국씨엠,460850
동국제강,460860
프로티아,303360
큐라티스,348080
마녀공장,439090
나라셀라,405920
진영,285800
이수스페셜티케미컬,457190
OCI,456040
기가비스,420770
팸텍,271830
모니터랩,434480
시선AI,340810
큐라켐,456190
지슨,446840
트루엔,417790
에스바이오메딕스,304360
슈어소프트테크,298830
토마토시스템,393210
마이크로투나노,424980
셀바이오휴먼텍,318160
SK오션플랜트,100090
삼성FN리츠,448730
현대그린푸드,453340
한화갤러리아,452260
지아이이노베이션,358570
LB인베스트먼트,309960
한화리츠,451800
엑스게이트,356680
금양그린파워,282720
라온텍,418420
자람테크놀로지,389020
나노팀,417010
바이오인프라,199730
이노진,344860
화인써키트,127980
제이오,418550
샌즈랩,411080
꿈비,407400
스튜디오미르,408900
삼기에너지솔루션즈,419050
오브젠,417860
미래반도체,254490
태양3C,052960
티이엠씨,425040
한주라이트메탈,198940
옵티코어,380540
아이오바이오,447690
타이드,346010
신스틸,162300
바이오노트,377740
마이크로엔엑스,448780
애니메디솔루션,390110
핑거스토리,417180
SAMG엔터,419530
아하,102950
인터로이드,311960
유니드비티플러스,446070
펨트론,168360
인벤티지랩,389470
엔젯,419080
유비온,084440
티쓰리,204610
티에프이,425420
윤성에프앤씨,372170
디티앤씨알오,383930
뉴로메카,348340
제이아이테크,417500
LX세미콘,108320
큐알티,405100
저스템,417840
산돌,419120
탈로스,434190
플라즈맵,405000
핀텔,291810
샤페론,378800
비스토스,419540
탑머티리얼,360070
에스비비테크,389500
오에스피,368970
모델솔루션,417970
이노에이엑스,296640
파인엠텍,441270
KB스타리츠,432320
선바이오,067370
더블유씨피,393890
알피바이오,314140
티엘엔지니어링,413300
오픈엣지테크놀로지,394280
대성하이텍,129920
쏘카,403550
에이치와이티씨,148930
새빗켐,107600
수산인더스트리,126720
아이씨에이치,368600
성일하이텍,365340
에이프릴바이오,397030
퓨쳐메디신,341170
벨로크,424760
루닛,328130
바스칸바이오제약,354390
HPSP,403870
와이씨켐,112290
코난테크놀로지,402030
넥스트칩,396270
레이저쎌,412350
보로노이,310210
큐에이드,377460
비큐AI,148780
범한퓨얼셀,382900
코나솔,176590
청담글로벌,362320
마스턴프리미어리츠,357430
가온칩스,399720
대명에너지,389260
포바이포,389140
지투파워,388050
씨피시스템,413630
코람코더원리츠,417310
세아메카닉스,396300
공구우먼,366030
유일로보틱스,388720
모아데이타,288980
메쎄이상,408920
노을,376930
비씨엔씨,146320
풍원정밀,371950
스톤브릿지벤처스,330730
브이씨,365900
퓨런티어,370090
바이오에프디엔씨,251120
인카금융서비스,211050
나래나노텍,137080
아셈스,136410
스코넥,276040
이지트로닉스,377330
LG에너지솔루션,373220
애드바이오텍,179530
케이옥션,102370
코스텍시스템,169670
오토앤,353590
아티스트스튜디오,200350
라피치,403360
제이엠멀티,254160
신한서부티엔디리츠,404990
툴젠,199800
미래에셋글로벌리츠,396690
켈스,402420
SK스퀘어,402340
마음AI,377480
알비더블유,361570
NH올원리츠,400760
NPX,222160
트윔,290090
아이티아이즈,372800
지오엘리먼트,311320
SKAI,357880
디어유,376300
지니너스,389030
카카오페이,377300
피코그램,376180
엔켐,348370
리파인,377450
지앤비에스 에코,382800
아이패밀리에스씨,114840
아리바이오LAB,261780
지아이텍,382480
코닉오토메이션,391710
케이카,381970
씨유테크,376290
아스플로,159010
원준,382840
실리콘투,257720
에스앤디,260970
프롬바이오,377220
바이오플러스,099430
HD현대중공업,329180
SK리츠,395400
와이엠텍,273640
에이비온,203400
라이콤,388790
일진하이솔루스,271940
디앤디플랫폼리츠,377190
바이젠셀,308080
아주스틸,139990
롯데렌탈,089860
브레인즈컴퍼니,099390
딥노이드,315640
한컴라이프케어,372910
엠로,058970
플래티어,367000
원티드랩,376980
크래프톤,259960
HK이노엔,195940
PI첨단소재,178920
카카오뱅크,323410
에브리봇,270660
비트맥스,377030
큐라클,365270
에스디바이오센서,137310
오비고,352910
엠씨넥스,097520
아모센스,357580
타임기술,318660
이노뎁,303530
라온로보틱스,232680
이성씨엔아이,379390
페니트리움바이오,187660
에코프로에이치엔,383310
LX홀딩스,383800
진시스템,363250
한울앤제주,276730
F&F,383220
삼영에스앤씨,361670
샘씨엔에스,252990
씨앤씨인터내셔널,352480
에이치피오,357230
SK아이이테크놀로지,361610
쿠콘,294570
이삭엔지니어링,351330
해성에어로보틱스,059270
엔시스,333620
자이언트스텝,289220
제노코,361390
스피어,347700
SK바이오사이언스,302440
바이오다인,314930
네오이뮨텍,950220
화승알앤에이,378850
싸이버원,356890
프레스티지바이오로직스,334970
나노씨엠에스,247660
뷰노,338220
엑스플러스,373200
유일에너테크,340930
씨이랩,189330
오로스테크놀로지,322310
피엔에이치테크,239890
모비데이즈,363260
아이퀘스트,262840
프레스티지바이오파마,950210
레인보우로보틱스,277810
아티스트컴퍼니,321820
솔루엠,248070
핑거,163730
모비릭스,348030
씨앤투스,352700
선진뷰티사이언스,086710
DL이앤씨,375500
엔비티,236810
파이버프로,368770
루트락,253610
ESR켄달스퀘어리츠,365550
블리츠웨이엔터테인먼트,369370
석경에이티,357550
지놈앤컴퍼니,314130
프리시젼바이오,335810
알체라,347860
하이딥,365590
에프앤가이드,064850
티엘비,356860
인바이오,352940
엔젠바이오,354200
퀀타매트릭스,317690
명신산업,009900
셀레스트라,352770
포인트모바일,318020
앱코,129890
엔에프씨,265740
제일일렉트릭,199820
하나기술,299030
에이플러스에셋,244920
티앤엘,340570
고바이오랩,348150
네패스아크,330860
교촌에프앤비,339770
소룩스,290690
위드텍,348350
센코,347000
바이브컴퍼니,301300
원포유,122830
롤링스톤,214610
피플바이오,304840
하이브,352820
넥스틴,348210
케이엔솔,053080
비나텍,126340
씨엔알리서치,359090
박셀바이오,323990
티와이홀딩스,363280
비비씨,318410
코스텍시스,355150
핌스,347770
압타머사이언스,291650
이오플로우,294090
카카오게임즈,293490
피엔케이피부임상연구센타,347740
코람코라이프인프라리츠,357120
아이디피,332370
셀레믹스,331920
고스트스튜디오,950190
젝시믹스,337930
영림원소프트랩,060850
한국파마,032300
제이알글로벌리츠,348950
솔브레인,357780
미래에셋맵스리츠,357250
이지스레지던스리츠,350520
PS일렉트로닉스,332570
에코앤드림,101360
엠엑스온,347890
더네이쳐홀딩스,298540
제놀루션,225220
솔트룩스,304100
바이오인프라생명과학,266470
티에스아이,277880
에이프로,262260
이지스밸류플러스리츠,334890
소마젠,950200
신도기연,290520
위더스제약,330350
에스케이바이오팜,326030
엠브레인,169330
젠큐릭스,229000
무진메디,322970
HB솔루션,297890
넥사다이내믹스,351320
풍전약품,298060
휴럼,353190
이지바이오,353810
드림씨아이에스,223250
대덕전자,353200
캐프,198080
플레이디,237820
서울바이오시스,092190
제이앤티씨,204270
켄코아에어로스페이스,274090
레몬,294140
서남,294630
위세아이텍,065370
케이씨씨글라스,344820
세림B&G,340440
CJ 바이오사이언스,311690
한국첨단소재,062970
RF머트리얼즈,327260
아이비김영,339950
파라택시스코리아,288330
다보링크,340360
메드팩토,235980
원텍,336570
신테카바이오,226330
제이엘케이,322510
태웅로직스,124560
윙스풋,335870
노드메이슨,317860
리메드,302550
NH프라임리츠,338100
타스컴,336040
진코스텍,250030
웨이버스,336060
유엑스엔,337840
HLB바이오스텝,278650
씨티알모빌리티,308170
티움바이오,321550
씨에스베어링,297090
우양,103840
코리아에셋투자증권,190650
HD현대에너지솔루션,322000
에스제이그룹,306040
제테마,216080
한화시스템,272210
라파스,214260
아이티엠반도체,084850
일승,333430
자이에스앤디,317400
미디어젠,279600
LS티라유텍,322180
이노테나,333050
롯데리츠,330590
지누스,013890
밸로프,331520
에피소드컴퍼니,317530
한국미라클피플사,331660
케이엔제이,272110
엔바이오니아,317870
팜스빌,318010
두산퓨얼셀,336260
라온피플,300120
솔루스첨단소재,336370
콘텐트리중앙,036420
아톤,158430
녹십자웰빙,234690
누보,332290
포커스에이아이,331380
엔지브이아이,093510
올리패스,244460
라닉스,317120
한울반도체,320000
한독크린텍,256150
네오크레마,311390
마니커에프앤지,195500
솔트웨어,328380
나노실리칸첨단소재,286750
에스피시스템스,317830
레이,228670
그린플러스,186230
코윈테크,282880
덕산테코피아,317330
KBG,318000
엑스페릭스,317770
세경하이테크,148150
캐리,313760
대모,317850
에이스토리,241840
플리토,300080
헥토파이낸셜,234340
아이스크림에듀,289010
펨토바이오메드,327610
펌텍코리아,251970
에이에프더블류,312610
태성,323280
압타바이오,293780
형지글로벌,308100
마이크로디지탈,305090
코퍼스코리아,322780
프로이천,321260
포스코퓨처엠,003670
수젠텍,253840
컴퍼니케이,307930
피에스케이,319660
현대무벡스,319400
TS트릴리온,317240
이노벡스,279060
아모그린텍,125210
현대오토에버,307950
지노믹트리,228760
이지케어텍,099750
미래에셋벤처투자,100790
드림텍,192650
더블유게임즈,192080
에코프로비엠,247540
셀리드,299660
우리금융지주,316140
천보,278280
SCL사이언스,246960
노랑풍선,104620
웹케시,053580
엘에이티,311060
에어부산,298690
비피도,238200
유틸렉스,263050
디케이티,290550
아이엘,307180
애니플러스,310200
디와이씨,310870
위지윅스튜디오,299900
조이웍스앤코,309930
국전,307750
에이비엘바이오,298380
머큐리,100590
전진바이오팜,110020
뉴트리,270870
비투엔,307870
이노메트리,302430
DH오토리드,290120
에코캡,128540
원바이오젠,307280
윙입푸드,900340
남화산업,111710
엠아이텍,179290
티로보틱스,117730
다이나믹솔루션,290660
에이펙스인텍,207490
티앤알바이오팹,246710
아시아나IDT,267850
디알젬,263690
싸이토젠,217330
아주IB투자,027360
디케이앤디,263020
프로브잇,227100
노바렉스,194700
대보마그네틱,290670
노바텍,285490
엘앤씨바이오,290650
지아이에스,306620
로보티즈,108490
옵티팜,153710
에스프리즘,288620
세아제강,306200
나우IB,293580
푸드나무,290720
하나제약,293480
크리스에프앤씨,110790
더블유에스아이,299170
한국비티비,219750
우진아이엔에스,010400
엔피,291230
피엔티엠에스,257370
엔솔바이오사이언스,140610
디지캡,197140
지니틱스,303030
액트로,290740
오파스넷,173130
브이엠,089970
바이오솔루션,086820
더콘텐츠온,302920
신한알파리츠,293940
디아이티,110990
에스에스알,275630
한일시멘트,300720
휴네시온,290270
트리니티항공,091810
롯데이노베이트,286940
한국유니온제약,080720
그리티,204020
알로이스,297570
올릭스,226950
HS효성첨단소재,298050
테크트랜스,258050
효성중공업,298040
효성티앤씨,298020
효성화학,298000
아이큐어,175250
SV인베스트먼트,289080
엘리비젼,276240
지앤이헬스케어,299480
이리츠코크렙,088260
EDGC,245620
IPARK현대산업개발,294870
카이노스메드,284620
파워넷,037030
현대사료,016790
세종메디칼,258830
제노레이,122310
에스제이켐,217910
JTC,950170
네오셈,253590
케어랩스,263700
애경산업,018250
린드먼아시아,277070
오스테오닉,226400
엔지켐생명과학,183490
동구바이오제약,006620
아시아종묘,154030
알리코제약,260660
셀트리온,068270
카페24,042000
링크제니시스,219420
배럴,267790
SG,255220
씨앤지하이테크,264660
쿠쿠홈시스,284740
SK케미칼,285130
시스웍,269620
디바이스,187870
씨알푸드,236030
레이크머티리얼즈,281740
BGF리테일,282330
DYP,092780
진에어,272450
씨티케이,260930
메카로,241770
에스트래픽,234300
케이씨텍,281820
체리부로,066360
대원,007680
삼양패키징,272550
스튜디오드래곤,253450
코오롱티슈진,950160
EMB,278990
테이팩스,055490
롯데웰푸드,280360
탑선,180060
영화테크,265560
폴라리스세원,234100
상신전자,263810
야스,255440
인산가,277410
휴엠앤씨,263920
신흥에스이씨,243840
유티아이,179900
선익시스템,171090
엠플러스,259630
앱클론,174900
펄어비스,263750
킵스파마,256940
SK시그넷,260870
덕우전자,263600
앱튼,270520
케일럼,258610
알에스오토메이션,140670
컬러레이,900310
와이즈버즈,273060
모트렉스,118990
데이타솔루션,263800
지니언스,263860
디앤씨미디어,263720
루켄테크놀러지스,162120
힘스,238490
제일약품,271980
브이원텍,251630
아우딘퓨쳐스,227610
이녹스첨단소재,272290
카카오,035720
오리온,271560
하림지주,003380
덴티스,261200
메디안디노스틱,233250
나인테크,267320
에스알바이오텍,270210
레드우즈,266170
보라티알,250000
매일유업,267980
LK삼양,225190
이랜시스,264850
필옵틱스,161580
미원에스씨,268280
경동도시가스,267290
넷마블,251270
HD건설기계,267270
HD현대,267250
HD현대일렉트릭,267260
포인트엔지니어링,256630
하나머티리얼즈,166090
소프트캠프,258790
와이엠티,251370
크라운제과,264900
AP시스템,265520
유에스티,263770
이엘피,063760
유비쿼스,264450
서진시스템,178320
코미코,183300
아스타,246720
덴티움,145720
에스디생명공학,217480
신신제약,002800
에프엔에스테크,083500
모바일어플라이언스,087260
피씨엘,241820
호전실업,111110
서플러스글로벌,140070
유바이오로직스,206650
도부,227420
한국비엔씨,256840
DSC인베스트먼트,241520
TS인베스트먼트,246690
피엠티,147760
바이오프로테크,199290
HLB펩,196300
유니온바이오메트릭스,203450
신라젠,215600
자비스,254120
핸즈코퍼레이션,143210
티이엠씨씨엔에스,241790
퓨쳐켐,220100
뉴파워프라즈마,144960
엘앤케이바이오,156100
핸디소프트,220180
두산밥캣,241560
삼성바이오로직스,207940
클리오,237880
오가닉티코스메틱,900300
얼라인드,238120
세화피앤씨,252500
아이티센코어,243870
인크로스,216050
에이치엘사이언스,239610
코스메카코리아,241710
JW생명과학,234080
GRT,900290
안지오랩,251280
인텔리안테크,189300
에이치시티,072990
잉글우드랩,950140
앤디포스,238090
수산아이앤티,050960
미투온,201490
화승엔터프라이즈,241590
예선테크,250930
JK리버스톤리츠,204210
LS에코에너지,229640
유니테크노,241690
모비스,250060
나무기술,242040
자이글,234920
일동제약,249420
헝셩그룹,900270
샘표식품,248170
에코마케팅,230360
블루탑,191600
두올,016740
다산디엠씨,208860
우리손에프앤지,073560
오건에코텍,212310
알엔티엑스,123010
제노텍,066830
동서,026960
한국자산신탁,123890
한국토지신탁,034830
모아라이프플러스,142760
피앤씨테크,237750
로스웰,900260
씨앤에스링크,245450
해성디에스,195870
에스티팜,237690
지씨셀,144510
알엔투테크놀로지,148250
이비테크,208850
이스트에이드,239340
휴온스,243070
나눔테크,244880
KC산업,112190
모나용평,070960
해태제과식품,101530
원익IPS,240810
솔루믹스,238500
레이언스,228850
동양파일,228340
삼일씨엔에스,004440
팬젠,222110
AP위성,211270
큐리언트,115180
안트로젠,065660
슈프리마,236200
제이에스코퍼레이션,194370
유니트론텍,142210
크리스탈신소재,900250
메디젠휴먼케어,236340
볼빅,206950
이엠티,232530
더코디,224060
에스와이,109610
질경이,233990
잇츠한불,226320
크로넥스,215570
사토시홀딩스,223310
와이씨,232140
육일씨엔에쓰,191410
휴젤,145020
한국맥널티,222980
덱스터,206560
아진산업,013310
HLB제약,047920
강스템바이오텍,217730
에이원큐브텍,234070
메가엠디,133750
HC보광산업,225530
파크시스템스,140860
에치에프알,230240
예스티,122640
코스맥스엔비티,222040
멕아이씨에스,058110
원익피앤이,217820
세진중공업,075580
하이즈항공,221840
DXVX,180400
케이디켐,221980
네오오토,212560
엔투텍,227950
케어젠,214370
아이진,185490
나무가,190510
시지메드텍,056090
금호에이치티,214330
제주항공,089590
본느,226340
파마리서치바이오,217950
럭스피아,092590
노브메타파마,229500
엔케이젠바이오텍코리아,182400
현대코퍼레이션홀딩스,227840
엑시콘,092870
엄지하우스,224810
메디쎄이,200580
케이엠제약,225430
패션플랫폼,225590
LIG디펜스앤에어로스페이스,079550
넥슨게임즈,225570
제너셈,217190
타이거일렉,219130
HDC랩스,039570
동일제강,002690
휴먼테크놀로지,175140
씨아이에스,222080
에이텍모빌리티,224110
웹스,196700
AJ네트웍스,095570
파인텍,131760
심텍,222800
흥국에프엔비,189980
쎄노텍,222420
칩스앤미디어,094360
아시아경제,127710
엔에스컴퍼니,224760
아이쓰리시스템,214430
로지시스,067730
플럼라인생명과학,222670
켐트로스,220260
파마리서치,214450
디와이디,219550
펩트론,087010
이노션,214320
토니모리,214420
광동헬스바이오,086220
로지스몬,223220
미래에셋생명,085620
RFHIC,218410
동운아나텍,094170
일월지엠엘,178780
헥토이노베이션,214180
경보제약,214390
인바이츠바이오코아,216400
코아스템켐온,166480
SK디앤디,210980
씨앗,103660
베셀,177350
넵튠,217270
미래생명자원,218150
싸이맥스,160980
러셀,217500
픽셀플러스,087600
HLB제넥스,187420
틸론,217880
우정바이오,215380
지에이이노더스,076340
토박스코리아,215480
이노인스트루먼트,215790
우리산업,215360
메가스터디교육,215200
썬테크,217320
솔디펜스,215090
로보로보,215100
디알텍,214680
에이비프로바이오,195990
골프존,215000
클래시스,214150
FSN,214270
다이나믹디자인,145210
포시에스,189690
덕산네오룩스,213420
한솔제지,213500
디와이파워,210540
국일신동,060480
링크드,193250
바디텍메드,206640
썸에이지,208640
에이팩트,200470
휴메딕스,200670
서전기전,189860
아스트,067390
오킨스전자,080580
지란지교시큐리티,208350
포톤,208710
NEW,160550
아이티센글로벌,124500
미래엔에듀파트너,208890
삼성물산,028260
녹십자엠에스,142280
디티앤씨,187220
셀바스헬스케어,208370
정다운,208140
하이로닉,149980
랩지노믹스,084650
에이디테크놀로지,200710
비씨월드제약,200780
미스터블루,207760
알테오젠,196170
베노티앤알,206400
대창스틸,140520
에프엔씨엔터,173940
휴마시스,205470
씨에스윈드,112610
텔콘RF제약,200230
지엘팜텍,204840
글로벌텍스프리,204620
디에이테크놀로지,196490
삼성에스디에스,018260
아이케이세미콘,149010
넥써쓰,205500
엑셈,205100
테고사이언스,191420
슈피겐코리아,192440
영우디에스피,143540
유니포인트,121060
드림시큐리티,203650
메디아나,041920
HL만도,204320
데브시스터즈,194480
아크솔루션스,203690
오늘이엔엠,192410
강동씨앤엘,198440
판도라티비,202960
서연이화,200880
신화콘텍,187270
쿠쿠홀딩스,192400
파버나인,177830
덕신이피씨,090410
창해에탄올,004650
윈하이텍,192390
아진엑스텍,059120
콜마비앤에이치,200130
화인베스틸,133820
엣지파운드리,105550
큐엠씨,136660
데이터스트림즈,199150
코아시아씨엠,196450
캐스텍코리아,071850
BGF,027410
나노,187790
케이사인,192250
코스맥스,192820
오이솔루션,138080
한국정보인증,053300
다산솔루에타,154040
현대이지웰,090850
위월드,140660
코셋,189350
SGA솔루션즈,184230
대동고려삼,178600
기가레인,049080
알티캐스트,085810
종근당,185750
현대공업,170030
엔브이에이치코리아,067570
탑코미디어,134580
신송홀딩스,006880
큐브엔터,182360
라이온켐텍,171120
램테크놀러지,171010
앤로보틱스,138360
아세아시멘트,183190
해성옵틱스,076610
내츄럴엔도텍,168330
현대로템,064350
수프로,185190
두산테스나,131970
파수AI,150900
엘티씨,170920
지엔씨에너지,119850
한진칼,180640
아미코젠,092040
NHN,181710
GH신소재,130500
파이오링크,170790
KG에코솔루션,151860
JB금융지주,175330
KT나스미디어,089600
대주이엔티,114920
머니무브,179720
태양기계,116100
엑세스바이오,950130
DSR,155660
리가켐바이오,141080
동아에스티,170900
윈팩,097800
코렌텍,104540
제로투세븐,159580
한솔아이원스,114810
우리이앤엘하루틴,153490
아이센스,099190
에코글로우,159910
우리로,046970
디젠스,113810
지엠비코리아,013870
와이엠씨,155650
LG헬로비전,037560
아바텍,149950
동일고무벨트,163560
한국콜마,161890
한국타이어앤테크놀로지,161390
코이즈,121850
애경케미칼,161000
네이블,153460
노블엠앤비,106520
피엔티,137400
사조씨푸드,014710
비아트론,141000
빛샘전자,072950
휴비스,079980
사람인,143240
제룡산업,147830
남화토건,091590
케이탑리츠,145270
메지온,140410
원익머트리얼즈,104830
제이에스링크,127120
GS리테일,007070
나이스디앤비,130580
시큐브,131090
서암기계공업,100660
인터지스,129260
씨유메디칼,115480
삼양사,145990
키네마스터,139670
비덴트,121800
신진에스엠,138070
이엠넷,123570
